0,Usain Bolt breaks 200m and 100m sprint records at championships
1,"Carrie Fisher's Daughter Is In The New ""Star Wars"" Movie Rocking Leia Buns"
1,This Gorgeous Former ANTM Contestant Is About To Change The Damn Game
1,15 Thoughts Every Germaphobe Has On An Airplane
1,"How Well Do You Remember ""The Parent Trap"""
1,"How Well Do You Remember The ""Sex And The City"" Finale"
0,French fry 'king' J. R. Simplot dies at age 99
0,Toshiba Transatlantic Challenge - success
0,"Win Willy, a 56-to-1 Long Shot, Upsets Old Fashioned in the Rebel Stakes"
0,Obama (as TV Salesman) Pushes Home Refinancing
1,31 Reasons Fennel Should Be The New Food Mascot Of Fall
0,Organization of American States votes to lift Cuba suspension
1,23 Completely Insane Valentine's Day Weddings
1,16 Extraordinary Black Trans Leaders You Need To Know
1,Here's How To Be The Best Gift Giver Ever
0,Poland Investigates Deadly Shelter Fire
1,Ryan Reynolds Played Sensual Music While His Wife Was In The Delivery Room
0,Romanian coalition government collapses
1,This British Rapper Is Trying To Find Out Why His Father Killed Himself
0,Rangers Honor Andy Bathgate and Harry Howell
0,"Palestinian security forces clash with militants, Palestinian Interrior Minister Nasser Yousef declares state of emergency"
0,Tibetans demand that China release Panchen Lama boy
1,Which Warwick Rower Should You Be Dating Based On Your Favorite Disney Movie
0,Athletes Protest Rule Requiring Drug Testers to Know Whereabouts
1,This Little Guy Got His Tooth Pulled Out By A Drone And It's Totally Awesome
1,Which Dessert Pastry Matches Your Zodiac Sign
1,Here's All You Need To Know About The New Harry Potter Theme Park At Universal Studios Hollywood
0,Fire Ravages Renowned Building in Beijing
0,Bonus Money at Troubled A.I.G. Draws Heavy Criticism
1,What Halloween Is Really Like
1,"Rihanna Was Literally Incredibly, Amazingly Beautiful At The Dior Paris Fashion Week Show"
0,Citigroup Said to Consider Plan to Split in Two
1,"How Well Do You Remember ""I Know What You Did Last Summer"""
0,"Four Australian states ablaze, two dead, homes lost"
1,Here's What You Look Like Hiding A Yawn
1,"Shut It Down, This Pizza Waffle Is Everything You've Been Waiting For And More"
0,Falling Gas Prices Deny Russia a Lever of Power
0,"China enacts historic ""anti-secession"" law"
1,The 30 Best Neil DeGrasse Tyson Tweets Of 2015
1,"10 Reasons We're Psyched About The Renewal Of ""Scream Queens"""
0,Spokesman: Saudi government donating US$50 million to Haiti
1,Katy Perry Sang At Allison Williams' Wedding While Tom Hanks Officiated It
0,Existing US home sales fall 9.6% in February
1,Can You Name Every My Chemical Romance Song
0,Zimbabwe Divisions Pose a Quandary for West
0,Iraq electoral commission: No fraud found in vote recount
1,Lea Salonga And 33 Other Epic Filipino-Americans Got Together For A Big Family Photo
0,US unveils revived space exploration program
0,Thai Leader Urges Calm Amid Widening Protests
1,Love Actually Had A Heartbreaking Lesbian Plot That Got Cut From The Movie
0,"Fans in Montreal for N.H.L. All-Star Game Cheer Their Own, and  Lecavalier"
0,Cheers Are Loudest for the Knicks Wearing Ties
0,"Temporary restraining order stops demolition of partially collapsed building in Buffalo, New York"
1,Man Buns Are Making Guys Go Bald And It's Kind Of The Worst
1,"Do You Remember The Lyrics To ""Thriller"""
0,"Chloroform spill forces evacuation of building at Canisius College in Buffalo, New York"
0,UK interest rates remain at 0.5%
0,Madoff jailed after pleading guilty to $50 billion fraud scheme
0,No. 20 Louisville Wears Down No. 12 Notre Dame
0,Forget the Cigarette Lighter Adapter. Now You Can Dock Your iPod in the Car Radio.
0,Hard Fouls and Loose Elbows Spark Syracuse in Second Half
0,Court finds random bag searches in NYC subway constitutional
1,This Woman Looks Almost Identical To Megan Fox And It's Crazy As Hell
1,These Women Claim They've Made An App That Lets You Rate Other People And The Internet Is Furious
1,Which Dog Should Give You A Pep Talk Today
1,Can We Guess Your Age Based On Your Apps
1,Which country should you live in based on your zodiac sign
1,Who Should Be Your First Celebrity Boyfriend
1,The Cutest Couple In Comedy Solve All Your #LesbianProblems
1,11 Things People Recovering From Anorexia Want You To Know
1,Things That Happen On Thanksgiving When You Love Food
0,Times Square shuts down due to suspicious vehicle
1,"Is This Netflix And Chill, Or Netflix And ~Chill~ ;o"
1,19 Insanely Unique Thrift Shops You Need To Visit ASAP
1,"What's Your Favorite Leslie Knope Quote From ""Parks And Recreation"""
0,The Power of a Nudge Toward Thrift
1,Things People Mildly Obsessed With Burritos Know To Be True
0,"Selling Stimulus, Obama Tours Battleground States"
0,Irish Enterprise Exchange Launched in Dublin
1,How Stereotypically Mum Is Your Mum
1,17 Rainy Day Outings To Take In London
0,Congresswoman With Ties to Bank Helped Pave the Way to Aid
1,15 Ways Your Brain Fools You On A Daily Basis
1,Justin Bieber Walked Out Of A Painfully Awkward Spanish Interview
1,Salma Hayek's Advice For Women Is Basically All You'll Ever Need
1,40 Thoughts Everyone Has When It Starts Raining Outside
1,People Read The Craziest Shit Grandmas Have Ever Said
0,Gates Group Plans to Give More in 2009 Despite Losses
1,I Relived Freshers' Week A Decade On And This Is What Happened
0,Japanese Fans Mobilize to Keep Valentine as Their Manager
1,This Video Perfectly Sums Up What It's Like To Experience A Breakup
0,United Kingdom expels four Russian diplomats
1,Which Classic Nintendo 64 Game Are You
0,Zagat Helps Bring Ratings to Health Care
0,Alitalia Sells a Stake as It Makes Its Return
1,Only Solve This Puzzle If You Love Board Games
1,Is It Okay For Women To Propose To Men
0,Iran promises retaliation for Israeli action against nuclear facilities
0,Crew of Discovery inspect Shuttle for launch damage
0,UK researchers discover first antibiotics originating from insects
1,18 Adorable Dogs Who Are So Ready For Fall
0,2008 Taipei AMPA: IT industry will pulse the growth of automotive industry
1,19 Coming Home Outfits You Need For Your Newborn
1,Which Signature Dance Move Are You
0,Obama renominates Bernanke as US central banker
1,"Is This A Europa League Team Or ""Game Of Thrones"" Location"
0,"FedEx cargo jet crashes in Narita, burns"
0,Study: Herd animals detect Earth's magnetic field
0,"'Sahara' opens as top film in U.S., Canada"
0,Australian Federal Police say Wikileaks committed no crime
1,Do You Know How Much Your Old Toys Are Worth
1,Which Pawnee City Hall Mural Are You
0,Germany's July unemployment rate falls slightly
1,22 Confessions From Erotica Writers
1,17 Best Moments Of 2015
0,U.S. drones enter Libya conflict
1,21 Things That Happen At Every Twentysomething Dinner Party
0,"Pittsburgh Pirates rally to defeat New York Mets, 6-5"
1,"The New ""Jungle Book"" Movie Officially Looks Amazing"
1,An Adorable Animals Advent Calendar: December 9
0,Bull moose shot by police in Alaska
0,"After Criticism, CNBC Still Trusts in Cramer"
1,19 Internet Hacks Every Student Should Know
1,"Everyone's Freaking Out Over The Season Premiere Of ""Arrow"""
1,Only Solve This Puzzle If You're Obsessed With Music And Movies
1,Meet The Brownies That Put All Other Brownies To Shame
0,Israel allows cash for Gazans
0,Lewis Hamilton wins 2008 British Grand Prix
0,"For Tough Recyclables, a Self-Mending Plastic"
1,24 Breathtaking Spots You Need To Visit In Western Australia
0,Russian reverse engineers Skype; uploads source to public
0,30 travelers from Rwanda die in Ugandan bus crash
0,"Large chimpanzee shot and killed by police in US after it attacks woman, officers"
0,Murder Trial Tests Colorado Hate-Crime Statute
0,Chicago Transit Authority announces repairs to Blue and Red Line
0,Golfers Test Limits of Good Sense in Golf Carts
1,17 Things Only Women Who Aren't That Into Makeup Will Understand
0,"When Santana Hurts, the Mets Feel His Pain"
0,Looking Back in Anger at the Crisis
1,27 Animals Hilariously Embodied What It Means To Be Human
1,21 Pictures That Girls Will Just Never Understand
1,19 Pictures That Are Way Too Real For All-Girl Friend Groups
1,Can We Guess How Much You Owe In Student Loans
0,Pick for Protocol Post Corrects Failure to File Taxes in 2 Years
1,"This Is What The Kid From ""The Thirteenth Year"" Looks Like Now"
0,Fiat Nearing a Deal for Chrysler Stake
1,"Are You More North, South, Or Central New Jersey"
1,"13 Movies That Have Iconic Mermaids That Aren't ""The Little Mermaid"""
0,"Ogilvy Lets Lead Dwindle, but Finishes on Top"
1,27 Struggles People Who Don't Have Big Boobs Will Never Understand
0,A.M.A. Opposes Government-Sponsored Health Plan
1,Which Of Kylie Jenner's Instagram Poses Is The Most YOU
0,Japan weathers Typhoon Nabi
1,How Intensely Long Island Are You
1,"Try To Guess Even More Disney Movies Just By The ""Walt Disney Presents"" Screen"
0,Persian Station in Britain Rattles Officials in Iran
1,8 Ways To Prove You're From San Diego
1,21 Tumblr Posts About Masturbation That Will Get You Every Time
1,The Sexy Pizza Rat Halloween Costume Is Here And It Costs $89.95
1,"We Know Your Favorite Celebrity Based On Your Favorite ""Agents Of S.H.I.E.L.D."" Character"
0,China launches major cleanup operation after oil spill
1,This is The Coolest Goddamn Owl You Will See Today
1,16 Reasons Your Best Friend Is Your Best Friend
0,Schwarzenegger Gets Part in Stallone Film
0,English jury returns mix of verdicts in policeman's serial rape trial
0,"Four US, eight Afghan troops killed in Afghanistan after attacks"
1,17 Painful Photos Every Thirtysomething Can Relate To
1,A Man With Crohn's Disease Shared A Photo To Prove That Looks Can Be Deceiving And It Went Viral
1,Did She Fake Her Orgasm
1,This Raccoon Was The Most Polite Passenger On Toronto's Subway
0,"O.J. Simpson laywer, Cochran, dead at 67"
1,16 Things Filipinos Say Vs. What They Actually Mean
0,President of Kosovo Fatmir Sejdiu resigns over breach of constitution
0,"Car explosion in San Pedro, California was act of vandalism, say police"
0,Independent Film Service on Shopping Spree at Sundance
1,We Know Your Favorite Smiley Emoji Based On Your Birth Month
1,16 Clapbacks That Prove 2015 Was The Year Of Shade
0,Tsvangirai campaign rallies banned in Zimbabwe
0,Cattle Rustling Plagues Ranchers
0,A Conservative Organization Is Accused of Offering Help in a Labor Dispute for a Price
1,19 Reasons Eating With Lipstick On Is The Absolute Worst
1,"19 Times ""She's The Man"" Was The Funniest Movie Ever"
0,BBC begins trial program allowing legal TV and radio downloads
0,South Korean scientists clone dog for first time
1,19 Faces You'll Recognise If You're Lazy
1,Which Taylor Swift Music Video Stud Should You Date Based On Your Birth Month
1,"How Well Do You Remember The Lyrics To Sum 41's ""Still Waiting"""
1,This Is What No One Tells You About Being Assaulted
0,US Navy aircraft crashes after Afghanistan mission
0,Homophobic attack on trainee police officer in Liverpool
1,This Is How It Feels When You Tell Someone You Got Tested And They Overreact
1,What Animal Should Be Your New Favorite
0,Hong Kong Disneyland opens to the public
1,Can We Guess Your Zodiac Sign Based On Your Nail Polish Choice
0,Author of My Billion Year Contract reflects on life in elite Scientology group
0,Reaction to Ken Livingstone suspension
1,Is Adele Going To Call You
1,Garrett Hedlund Has Just Become Even More Perfect
0,"Obama announces plan to build roads, railroads and runways"
1,"Sascha Radetsky Looks Back On ""Center Stage"" And Ahead To ""Flesh & Bone"""
0,Kirchner Resigns as Party Leader in Argentina
0,North Korea Says Journalists Admitted Crimes
1,"If You Were A Herb, What Would Your Name Be"
0,Tiny French Town Mourns Triple Loss in Jet Crash
0,Bank of Japan Steps Up Effort to Ease Credit
1,The 17 Best Things Matt Bellassai Whined About In 2015
0,Militants attack Kashmir bus route safe house
0,Commemoration of Srebrenica massacre to be held on July 11
0,English footballer Beckham visits British troops in Afghanistan
1,We Know Who Your Animated Kindred Spirit Is Based On Your Zodiac
1,"Which ""Star Wars: The Force Awakens"" Hunk Is Your Soulmate"
0,Sir Alan Sugar to keep television role on The Apprentice
1,14 Irresistible Pumpkin-Scented Beauty Products
0,Greens Technology: Sensors Help Save Water
1,27 Little Dogs Who Want You To Have A Good Week
0,Gulf of Mexico oil spill expanding; submarines to try to stop leak
1,27 Tweets That Will Make Tall People Laugh Out Loud
0,"Horse Racing Begins Reform, but Legal Drugs Still an Issue"
0,"Small plane makes crash landing in Massachusetts, USA"
1,Do You Know Your BF's Foot
1,31 Incredibly Helpful Tips And Hacks For A New Baby
0,"In Sweden, Search for Berries Yields a Field of Gold"
0,"AFC Asian Cup: Lights fail as Korea draw with Saudi Arabia, Iran defeat Uzbekistan"
1,This Conversation Between Scott And Kourtney Is Truly Heartbreaking
0,Tens of thousands protest in London before Copenhagen climate change summit
0,Research in Motion to launch new tablet device
1,What Type Of Show Should You Binge-Watch In 2016
0,Police charge two people for leaking database of BNP members
0,Tour de France: Alberto Contador wins the grand tour
1,Jamie Dornan Golfing Will Be Your Desktop Background For The Rest Of Your Life
0,"With Goals Tougher to Make, Rules Change on Bonuses"
1,The 23 Deepest Zayn Malik Tweets Of 2015
1,Here's How To Make An Easy Rum Apple Crisp
1,Trainspotting: Then Vs Now
0,Canadian folk singer attacked and killed by coyotes in Nova Scotia
0,Rick Astley releases deluxe editions of his first two albums; prepares 2010 tour
1,Non-Americans: How Should You Celebrate U.S. Thanksgiving
1,"Without Alan Rickman These ""Love Actually"" Scenes Wouldn't Have Been As Heartbreaking"
1,Which Party Mix Food Are You
1,"Cara Delevingne Looks Horrifically Unrecognizable As ""Suicide Squad's"" Enchantress"
0,"A Man With Everything, Including a Lot to Flee"
0,Diet Coke advert featuring singer Duffy cleared by advertising watchdog
1,Seasonal Allergy Problems
1,Friendly Reminder That Victoria Beckham Used To Dress Like This In The '00s
1,Women Scrolled Through Tinder And Were Very Vocal About What They Liked And What They Didn't Like
1,Gwen Stefani Talked About Her Divorce And It Will Depress The Crap Out Of You
0,Pilot Fakes Distress and Flees Before Crash
1,Justin Bieber Admits He Still Loves Selena Gomez
0,U.S. General McChrystal submits plan on Afghanistan to President Obama
1,This Fake Black Friday Movie Trailer Needs To Be A Real Thing
0,Goodyear blimp crashes in Florida
